rank,LSOA21CD,MSOA21CD,label,workplace_jobs,gva,raw_gva_per_workplace_commuter,adjusted_gva_per_workplace_commuter,jobs_pulled_to_target,dGVA_allocation,allocation_pct,total_inbound_delta
1,E01015503,E02003233,Swindon 022C,1244.0,3413.0470000000028,2.743606913183282,2.3192151083321972,83.3972161603607,180.71009397131138,1.4016921751186726,-3.055333763768431e-13
2,E01015568,E02003225,Swindon 014D,1003.0,521.949,0.5203878364905283,0.45794842126759777,66.04341158223323,17.48273089607994,0.1356061886649844,1.0302869668521453e-13
3,E01015509,E02003221,Swindon 010B,2367.0,707.3860000000002,0.2988534009294466,0.29012089103870853,154.8634997031312,14.958037013995845,0.11602320034752454,-2.842170943040401e-14
4,E01015501,E02003233,Swindon 022A,940.0,411.40200000000004,0.43766170212765965,0.38929611079689086,62.20753578135791,12.107140642275075,0.09390999654968017,-5.684341886080802e-14
5,E01015535,E02003235,Swindon 024C,280.0,355.5749999999999,1.2699107142857138,0.7687459846194339,16.98507132408425,9.745353911798972,0.07559061047303399,-3.907985046680551e-14
6,E01033841,E02003219,Swindon 008F,175.0,317.0090000000001,1.8114800000000006,0.8679279337607063,10.474541733503537,7.04177569991391,0.05462009166503514,-1.7763568394002505e-13
7,E01015548,E02003219,Swindon 008D,179.0,317.0090000000001,1.7710000000000008,0.8598353656137534,10.333154966399977,6.865463798745974,0.05325251442119492,-1.652011860642233e-13
8,E01015564,E02003225,Swindon 014B,282.0,252.871,0.8967056737588652,0.5728033305419175,17.796929609652604,6.7057311552832495,0.052013535504564695,-3.552713678800501e-14
9,E01015549,E02003220,Swindon 009A,1777.0,458.8000000000001,0.25818795723128873,0.2519291425003948,115.29887590812615,6.486844491514695,0.05031572373821742,-4.973799150320701e-14
10,E01015478,E02003232,Swindon 021A,377.0,195.20900000000003,0.5177957559681698,0.39405003484577367,23.65454897887571,4.67584544042168,0.036268565976972415,-1.580957587066223e-13
11,E01033843,E02003219,Swindon 008H,88.0,317.0090000000001,3.6023750000000017,1.091329502509764,4.951108096160709,4.432318843741046,0.03437963261692051,-1.2212453270876722e-13
12,E01015561,E02003225,Swindon 014A,1024.0,252.871,0.2469443359375,0.23919259956695452,68.01002169398717,2.875777988215224,0.02230620002942244,3.197442310920451e-14
13,E01015475,E02003226,Swindon 015A,259.0,100.69400000000003,0.3887799227799229,0.29971389361159156,15.746123377933104,1.617360656995388,0.012545186200916561,2.4868995751603507e-14
14,E01033848,E02003235,Swindon 024F,200.0,82.715,0.413575,0.29905638188511124,12.042019285268143,1.2270933128330839,0.00951804659573495,9.769962616701378e-15
15,E01015576,E02003228,Swindon 017D,187.0,75.52500000000002,0.4038770053475937,0.29149970674668213,11.130235544966567,1.050600081113788,0.008149062847092674,6.572520305780927e-14
16,E01015484,E02003224,Swindon 013D,99.0,78.77199999999999,0.7956767676767675,0.3743047903962753,5.647548684329866,1.0011635439581976,0.007765604426076327,-7.549516567451064e-15
17,E01015570,E02003233,Swindon 022E,74.0,25.915999999999997,0.3502162162162162,0.24005053039598784,4.306697788633585,0.18295613759062873,0.001419113790574598,-5.995204332975845e-15
18,E01015579,E02003223,Swindon 012C,98.0,27.329000000000004,0.2788673469387756,0.22755566623074733,5.7530195575032765,0.1729724718702555,0.0013416746956590184,-9.103828801926284e-14
19,E01015504,E02003229,Swindon 018C,66.0,20.464,0.31006060606060604,0.22887459445664576,3.8834255521241836,0.12091999970476619,0.0009379255672814312,2.353672812205332e-14
20,E01015575,E02003227,Swindon 016D,147.0,31.817999999999998,0.21644897959183673,0.21077675528539058,8.618459900703865,0.11610850467206586,0.0009006048244842464,-1.9984014443252818e-14
