LSOA21CD,label,baseline_inbound_predicted,scenario_delta_inbound_jobs,adjusted_gva_per_workplace_commuter,dGVA_allocation
E01015471,Swindon 028A,2.288014303980066,-0.02684850364702785,0.25728928730416695,-0.006907832368527123
E01015473,Swindon 008A,1365.3888405823418,-15.98185408256025,0.08650889707201716,-1.3825725698482019
E01015475,Swindon 015A,49.57748515829747,-0.5818444914875218,0.29971389361159156,-0.1743868780201817
E01015477,Swindon 015C,58.75482347176218,-0.6902855914321303,0.13164197798605085,-0.09087056063139659
E01015478,Swindon 021A,74.67013742051401,-0.8779033203554102,0.39405003484577367,-0.3459378339772698
E01015479,Swindon 017A,360.708526812579,-4.231000891340339,0.09256752270778293,-0.3916532710857967
E01015480,Swindon 015D,19.71056246811779,-0.23135017651106737,0.18447869231368735,-0.042679178029302454
E01015481,Swindon 013A,21.517399251377217,-0.25208621472983095,0.18620967980569123,-0.04694089332827055
E01015482,Swindon 013B,97.96982806350441,-1.1472233401949192,0.17371326043656923,-0.19928790687419087
E01015483,Swindon 013C,0.28688340457101313,-0.0033597153689357852,0.23853322162023832,-0.0008014037306792804
E01015484,Swindon 013D,17.72372166955765,-0.2076651145616449,0.3743047903962753,-0.077730047178615
E01015485,Swindon 013E,0.137645386280358,-0.0016115495612015343,0.25159112290159386,-0.00040545156371426486
E01015486,Swindon 013F,18.63450849339983,-0.2182867491545504,0.18332308431723185,-0.04001700012059408
E01015487,Swindon 023A,1.4067504904529697,-0.016483231654814,0.2345458372521238,-0.0038660733690990597
E01015488,Swindon 023B,315.5130297484526,-3.6950643651515964,0.062348600704856046,-0.23038209268157928
E01015489,Swindon 023C,37.51150320457823,-0.4394637038756191,0.1512132120537612,-0.06645271824407531
E01015490,Swindon 023D,1.0735794409593675,-0.012573164130582844,0.22562790602451388,-0.002836856694885935
E01015491,Swindon 023E,287.1800331023672,-3.3634301940355407,0.13862705600506098,-0.466262425877678
E01015492,Swindon 023F,133.31144873182095,-1.561551907378518,0.14620670124679702,-0.22830935320345705
E01015493,Swindon 017B,136.28724376491442,-1.5995327111126725,0.13771391551167578,-0.22027791263633228
E01015494,Swindon 019A,195.0454649852661,-2.2907831671943857,0.08271447765993299,-0.18948093310665057
E01015496,Swindon 019C,29.918537992794683,-0.35133074271259895,0.18052529719097576,-0.06342408674051817
E01015497,Swindon 019D,27.889643524478668,-0.3274347185516523,0.16132592962075015,-0.05282371036045399
E01015498,Swindon 021B,2.293669901289292,-0.02694941341636712,0.2341453479102275,-0.006310079780351832
E01015499,Swindon 018A,37.71919609500153,-0.4448783375767168,0.1632604330661401,-0.07263103005451925
E01015500,Swindon 018B,3.6080592665367104,-0.0425283161667845,0.21939620608228808,-0.009330551218060555
E01015501,Swindon 022A,198.91645511537428,-2.343908568941489,0.38929611079689086,-0.9124744899524277
E01015502,Swindon 022B,0.9587090464782453,-0.011296426459892218,0.23170457753242213,-0.0026174337205154014
