origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01015471,E01015471,0.0,0.5,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 028A,51.60571,-1.80008,51.60571,-1.80008
E01015471,E01015473,46.57342491099177,4.04719458390624,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 008A,51.60571,-1.80008,51.61169,-1.74243
E01015471,E01015475,1.5664118563273473,4.892328075671132,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 015A,51.60571,-1.80008,51.56437,-1.77595
E01015471,E01015477,1.7447643421171557,5.443466634415977,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 015C,51.60571,-1.80008,51.55692,-1.79383
E01015471,E01015478,2.2562513265707995,5.695707243178848,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 021A,51.60571,-1.80008,51.55461,-1.80557
E01015471,E01015479,10.140520148442615,4.90637503662327,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 017A,51.60571,-1.80008,51.56702,-1.76606
E01015471,E01015480,0.6492458509383372,4.638918947341073,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 015D,51.60571,-1.80008,51.56621,-1.77854
E01015471,E01015481,0.7556750027958915,5.736616598658133,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 013A,51.60571,-1.80008,51.56963,-1.7409
E01015471,E01015482,2.6171229691936,6.853506255924772,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 013B,51.60571,-1.80008,51.56359,-1.72787
E01015471,E01015483,0.01524165177886654,6.348437996861905,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 013C,51.60571,-1.80008,51.56777,-1.73161
E01015471,E01015484,0.5732548680917302,6.023072720796255,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 013D,51.60571,-1.80008,51.56541,-1.742
E01015471,E01015485,0.007648654800705889,7.084297565743551,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 013E,51.60571,-1.80008,51.56335,-1.72372
E01015471,E01015486,0.6194454475514978,6.417908226205793,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 013F,51.60571,-1.80008,51.56387,-1.73628
E01015471,E01015487,0.06585179625003489,7.386850817499972,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 023A,51.60571,-1.80008,51.55116,-1.73926
E01015471,E01015488,9.530532108900948,7.974149547130402,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 023B,51.60571,-1.80008,51.5504,-1.72686
E01015471,E01015489,1.1652909468442028,7.934194981218951,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 023C,51.60571,-1.80008,51.54705,-1.73491
E01015471,E01015490,0.03753587240574348,8.698004196365968,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 023D,51.60571,-1.80008,51.54267,-1.72579
E01015471,E01015491,7.9712934756810725,7.496424814536594,internal_estimated,estimated_from_margins,Swindon 028A,Swindon 023E,51.60571,-1.80008,51.55477,-1.72923
